"Reviewer","Applicant","score10","T1.Creat","T2.Goals","T3.Divrs","T4.OutIn","T5.AcPre","T6.Resil","T7.ResEx","T8.Leadr"
"Campuzano, Kierra","al-Adel, Raheema",7,0,0,0,-1,1,1,0,1
"Campuzano, Kierra","Siewiyumptewa, Ruby",8,-1,0,-1,1,1,-1,-1,-1
"Campuzano, Kierra","Price, Takesha",7,0,0,0,1,0,1,-1,1
"Campuzano, Kierra","el-Reza, Saamir",6,-1,0,1,1,0,1,0,-1
"Campuzano, Kierra","Phan, Patrick",6,1,1,1,1,1,-1,0,0
"Campuzano, Kierra","el-Hashem, Shaamil",8,0,0,0,0,-1,0,-1,1
"Campuzano, Kierra","Delgado, Zachary",8,0,1,1,0,0,0,1,-1
"Campuzano, Kierra","Tutt, Briana",10,-1,-1,1,1,1,0,-1,0
"Campuzano, Kierra","Castillo, Adriana",6,1,-1,-1,0,1,1,1,1
"Campuzano, Kierra","Franklin, Andrew",5,1,1,0,-1,-1,0,1,-1
"Campuzano, Kierra","al-Morad, Badr",7,1,0,1,0,1,-1,0,0
"Chasteen, Kyli","el-Rasheed, Afeef",1,-1,-1,0,1,1,-1,1,-1
"Chasteen, Kyli","Polashock, Shawn",9,-1,1,0,1,1,0,1,0
"Chasteen, Kyli","al-Javid, Faatin",1,0,1,0,-1,-1,-1,-1,0
"Chasteen, Kyli","Fields, Rashiah",5,-1,1,-1,1,-1,-1,0,0
"Chasteen, Kyli","Parker, Donovon",8,1,1,1,1,1,0,0,1
"Chasteen, Kyli","Rodriguez, Ryan",9,1,1,1,-1,1,1,0,1
"Chasteen, Kyli","al-Wakim, Wajeeha",9,0,-1,1,0,-1,0,0,1
"Chasteen, Kyli","Reed, Tanna",4,0,-1,-1,0,0,0,0,-1
"Chasteen, Kyli","Baca, James",5,1,1,-1,1,1,1,0,1
"Chasteen, Kyli","Washington, Mariamawit",8,-1,0,0,1,1,-1,0,-1
"Chasteen, Kyli","Baeza, Raquelin",4,0,-1,0,0,0,0,1,0
"Chasteen, Kyli","Pinon, Anthony",6,1,-1,1,1,-1,1,1,-1
"Chasteen, Kyli","Matthews, Alicia",5,0,0,0,0,0,-1,1,0
"Chasteen, Kyli","al-Bilal, Khawla",4,-1,-1,1,1,-1,-1,1,0
"Mcfalls, Kizmaya","Pallister, Gabriel",6,1,0,0,1,1,1,1,1
"Mcfalls, Kizmaya","Boxley, Jermaine",7,0,-1,1,1,1,0,1,-1
"Mcfalls, Kizmaya","Lozano-Garcia, Jordan",6,0,1,1,1,1,1,0,0
"Mcfalls, Kizmaya","Hilton, Jordon",2,-1,1,1,0,-1,-1,0,-1
"Mcfalls, Kizmaya","Siewiyumptewa, Ruby",7,-1,0,-1,1,1,-1,-1,-1
"Mcfalls, Kizmaya","Macias, Leslie",10,0,1,1,1,0,1,0,1
"Mcfalls, Kizmaya","Chu, Sanate",9,0,0,1,1,0,1,1,1
"Mcfalls, Kizmaya","Frazier, Imani",7,0,0,0,1,1,0,1,-1
"Mcfalls, Kizmaya","Henry, Daniel",4,0,-1,1,0,0,0,0,-1
"Mcfalls, Kizmaya","Wagner, Keenan",7,1,1,-1,0,1,1,0,0
"Mcfalls, Kizmaya","Sandoval, Dylan",5,1,1,-1,0,1,1,0,0
"Mcfalls, Kizmaya","Delarosa, Urian",8,1,-1,0,1,1,0,1,0
"Mcfalls, Kizmaya","Matthews, Alicia",3,0,1,-1,1,1,-1,1,-1
"Mcfalls, Kizmaya","al-Fahmy, Abdur Rasheed",5,1,-1,-1,0,1,0,0,1
"Nagashima, Kari","Dintaman, Ryan",9,1,0,0,0,1,0,0,1
"Nagashima, Kari","al-Javid, Faatin",4,-1,1,0,-1,-1,0,-1,-1
"Nagashima, Kari","Cox-Robinson, Kiyontus",5,1,1,1,0,0,0,1,-1
"Nagashima, Kari","al-Farha, Faseeha",9,0,-1,1,0,1,0,1,1
"Nagashima, Kari","Flores Alvidrez, James",5,0,1,1,0,-1,0,0,-1
"Nagashima, Kari","Smith, Monteay",6,1,1,-1,-1,1,0,-1,1
"Nagashima, Kari","Cowart, Ca'La",6,0,0,-1,0,-1,-1,0,0
"Nagashima, Kari","Williams, Marcus",8,1,0,0,1,-1,-1,0,1
"Nagashima, Kari","el-Pour, Fakeeha",8,1,1,0,-1,-1,-1,1,-1
"Nagashima, Kari","Tootle, Gavin",7,1,-1,-1,0,0,-1,0,0
"Nagashima, Kari","Horton, Kalen",6,1,0,1,1,1,1,0,0
"Nagashima, Kari","Matthews, Alicia",6,-1,0,-1,0,0,-1,1,0
"Nagashima, Kari","Whyte, Tashina",7,1,1,-1,1,0,1,1,-1
"Nagashima, Kari","Luong, Geniveve",5,-1,1,-1,0,-1,-1,1,1
"Sullivan, Kate","Ahmed, Jamar",3,1,-1,0,-1,0,-1,-1,-1
"Sullivan, Kate","Duong, Henry",7,0,0,-1,0,1,1,1,1
"Sullivan, Kate","Gutierrez, Lynette",5,1,1,-1,1,-1,1,-1,0
"Sullivan, Kate","Mendoza, Hannah",4,-1,0,-1,1,1,0,0,1
"Sullivan, Kate","Johnson, Levi",4,1,1,0,-1,-1,0,-1,0
"Sullivan, Kate","Tahlo, Emma",8,1,1,1,1,1,1,0,0
"Sullivan, Kate","Hoffmann, Aivan Thomas",10,0,0,1,1,1,1,1,0
"Sullivan, Kate","el-Othman, Shameem",6,-1,-1,0,1,0,-1,0,1
"Sullivan, Kate","Camack, Paul",5,0,1,0,0,-1,-1,0,1
"Sullivan, Kate","al-Wakim, Wajeeha",7,0,-1,1,0,-1,1,0,1
"Sullivan, Kate","Weiss, Zachary",4,0,-1,0,1,0,0,0,1
"Sullivan, Kate","el-Nazar, Hazeela",0,0,-1,0,-1,0,-1,-1,-1
"Sullivan, Kate","Walker, Dejouray",6,-1,1,-1,1,1,1,1,-1
"Sullivan, Kate","Luong, Geniveve",5,-1,1,-1,1,-1,-1,1,1
"Arritola, Leydi","Romero, Summer",8,1,0,1,-1,1,0,1,1
"Arritola, Leydi","Banuelos-Rivas, Denisse",10,0,1,-1,0,1,0,-1,1
"Arritola, Leydi","Silos, Mareena",7,0,1,0,0,0,1,0,0
"Arritola, Leydi","Garcia, Justin",6,-1,1,1,-1,0,1,-1,0
"Arritola, Leydi","Nyre, Tavien",7,0,1,1,1,0,0,-1,1
"Arritola, Leydi","Gonzales, Katie",8,-1,1,-1,-1,0,-1,1,-1
"Arritola, Leydi","al-Gad, Taamira",6,-1,1,0,0,1,0,-1,1
"Arritola, Leydi","al-Mourad, Shafaaa",3,1,-1,-1,1,-1,0,0,0
"Arritola, Leydi","Salaz, Shiann",10,0,1,1,1,1,1,1,0
"Arritola, Leydi","Vigil, Ernesto",8,0,0,1,-1,-1,0,1,-1
"Arritola, Leydi","Wong, Rajeev",6,-1,0,0,0,-1,1,0,1
"Arritola, Leydi","al-Firman, Adnaan",10,1,0,1,0,1,0,1,1
"Arritola, Leydi","Bernal, William",10,1,0,-1,0,1,0,0,0
"Arritola, Leydi","al-Fahmy, Abdur Rasheed",6,1,-1,0,0,1,1,0,1
"Carlson, Lukas","Turner, Christian",6,0,-1,-1,0,0,-1,1,1
"Carlson, Lukas","Samaniego, Jesus",0,-1,-1,-1,1,-1,-1,1,1
"Carlson, Lukas","Lai Zhou, Ka",8,0,0,1,1,1,-1,1,-1
"Carlson, Lukas","el-Chahine, Shakeela",6,1,1,-1,0,1,0,1,1
"Carlson, Lukas","Tran, Annemarie",6,1,-1,0,0,1,1,-1,-1
"Carlson, Lukas","Silos, Mareena",5,0,1,0,0,0,1,1,1
"Carlson, Lukas","Mcquown, Malia",3,1,1,-1,-1,-1,-1,1,-1
"Carlson, Lukas","Siewiyumptewa, Ruby",5,-1,0,-1,1,0,-1,-1,-1
"Carlson, Lukas","Camack, Paul",4,0,0,1,-1,-1,0,0,1
"Carlson, Lukas","Martinez, Deirdra",9,1,1,1,1,1,0,-1,0
"Carlson, Lukas","Phan, Patrick",6,1,1,1,0,1,-1,0,0
"Carlson, Lukas","Lopez, Herson",2,0,1,0,0,-1,1,1,-1
"Carlson, Lukas","Caddy, Shannon",5,0,0,0,-1,-1,-1,0,1
"Carlson, Lukas","al-Dallal, Wajeeh",7,1,1,0,1,0,0,1,1
"Fitzsimons, Layth","Smith, Erin",8,0,1,0,0,0,1,1,0
"Fitzsimons, Layth","Samaniego, Jesus",4,-1,0,-1,0,0,-1,0,0
"Fitzsimons, Layth","Mishenko, Arturo",8,0,1,1,1,1,0,0,1
"Fitzsimons, Layth","al-Masri, Saara",7,0,1,-1,-1,-1,-1,0,0
"Fitzsimons, Layth","Mendoza, Hannah",10,-1,1,0,1,1,1,0,0
"Fitzsimons, Layth","Watkins, Eli",6,1,0,-1,0,1,0,0,1
"Fitzsimons, Layth","Flores Alvidrez, James",6,-1,0,1,-1,-1,-1,0,-1
"Fitzsimons, Layth","Mauga, Esther",6,1,1,-1,1,1,1,1,1
"Fitzsimons, Layth","Edwards, Colette",10,1,1,0,1,0,1,0,-1
"Fitzsimons, Layth","Kabotie, Desiree",5,-1,0,-1,1,0,-1,1,0
"Fitzsimons, Layth","Duran, Jennifer",10,0,0,1,1,1,0,-1,0
"Fitzsimons, Layth","Lukens, Justin",10,1,-1,1,1,1,1,1,1
"Fitzsimons, Layth","al-Bilal, Khawla",8,-1,-1,1,1,-1,0,0,0
"Fitzsimons, Layth","Williams, Elroy",7,-1,-1,0,-1,-1,1,-1,-1
"Navarro, Luis","Lobato, Lolita",2,0,0,0,-1,0,0,-1,-1
"Navarro, Luis","Lee, Charles",4,-1,0,1,-1,0,1,1,0
"Navarro, Luis","Romero, Lisbet",6,1,1,0,0,0,0,1,1
"Navarro, Luis","Parker, Donovon",5,0,1,1,1,0,-1,0,1
"Navarro, Luis","Boyer, Filitaa",5,0,-1,-1,-1,0,1,-1,0
"Navarro, Luis","Amerson, Scheridan",4,1,0,1,0,0,0,0,0
"Navarro, Luis","Lopez-Ortiz, Christopher",3,0,0,0,0,0,0,1,0
"Navarro, Luis","Phan, Patrick",5,1,1,0,1,1,-1,0,0
"Navarro, Luis","el-Hashem, Shaamil",6,0,-1,0,1,0,0,-1,1
"Navarro, Luis","al-Aydin, Mu'hsina",7,1,1,0,-1,1,1,1,1
"Navarro, Luis","Christopher, Inikpi",0,1,1,0,0,-1,-1,0,-1
"Navarro, Luis","Yanez, Edgar",5,0,0,1,-1,1,1,-1,0
"Navarro, Luis","Wise, Bailey",6,1,1,0,-1,0,1,1,0
"Navarro, Luis","Laner, Christopher",3,1,-1,1,-1,0,0,1,0
"Ali, Matthew","Hamdan, David",8,0,1,1,1,1,0,1,1
"Ali, Matthew","Edler, Patrick",6,1,0,0,-1,0,0,0,0
"Ali, Matthew","el-Noorani, Huraira",5,0,0,0,1,0,-1,-1,1
"Ali, Matthew","Gomez, Yesenia",5,1,0,-1,1,0,0,1,-1
"Ali, Matthew","al-Bagheri, Shujaa",8,0,-1,1,1,-1,1,0,-1
"Ali, Matthew","Huynh, Nicholas",7,1,0,1,0,1,-1,1,1
"Ali, Matthew","Hornbuckle, Dabreona",8,-1,1,0,-1,0,1,0,1
"Ali, Matthew","Garcia, Justin",8,-1,1,1,-1,0,1,-1,0
"Ali, Matthew","Shangreaux, Monique",9,1,1,-1,1,1,1,0,0
"Ali, Matthew","Mrotek, August",10,1,1,1,0,0,1,1,1
"Ali, Matthew","Alaniz, Jesus-Isai",10,1,0,-1,0,1,1,0,1
"Ali, Matthew","Sandoval, Dylan",8,0,1,-1,0,1,1,0,0
"Ali, Matthew","Walker, Dejouray",9,0,1,0,1,1,1,1,-1
"Ali, Matthew","Laner, Christopher",9,0,0,1,0,0,0,1,0
"Archuleta, Miranda","Barnes, Naomi",7,0,1,-1,1,-1,1,0,1
"Archuleta, Miranda","Arato, Sarah",4,0,0,-1,0,0,1,-1,1
"Archuleta, Miranda","Lozano-Garcia, Jordan",7,0,1,1,1,0,1,-1,-1
"Archuleta, Miranda","Mayden, Edna",4,-1,1,-1,-1,0,0,1,-1
"Archuleta, Miranda","al-Waheed, Himma",2,1,1,-1,0,0,1,1,0
"Archuleta, Miranda","Chu, Sanate",7,0,0,1,1,1,1,1,1
"Archuleta, Miranda","Gonzales, Katie",5,0,1,-1,0,1,-1,1,0
"Archuleta, Miranda","Sands, Austin",1,0,1,1,0,1,-1,0,-1
"Archuleta, Miranda","Khanal, Farhan",3,1,0,0,0,-1,0,0,-1
"Archuleta, Miranda","Miller, Peter",6,0,0,0,1,1,0,0,0
"Archuleta, Miranda","Medina, Betty",8,1,0,0,1,1,0,1,1
"Archuleta, Miranda","Gallegos, Lakeysha",8,0,0,-1,1,0,0,0,0
"Archuleta, Miranda","al-Firman, Adnaan",9,1,-1,0,0,1,0,0,1
"Archuleta, Miranda","Alvarado, Madeline",8,1,0,1,0,0,1,0,1
"Butler, Malik","Polashock, Shawn",10,0,1,1,1,1,1,1,1
"Butler, Malik","Zhen, Tony",9,0,0,0,1,0,0,1,-1
"Butler, Malik","Mayden, Edna",3,-1,1,0,0,0,0,0,-1
"Butler, Malik","Ruybalid, Shelbie",4,-1,-1,0,1,0,1,0,0
"Butler, Malik","Pavlovsky, Tavaughn",7,-1,0,1,1,-1,0,0,0
"Butler, Malik","Weasel Bear, Daniel",5,0,1,1,1,1,0,1,0
"Butler, Malik","Mcquown, Malia",4,0,1,-1,-1,0,0,1,-1
"Butler, Malik","Gomez, Yesenia",4,1,1,-1,1,1,0,0,-1
"Butler, Malik","Price, Takesha",5,1,-1,-1,1,0,1,0,1
"Butler, Malik","el-Abdelrahman, Shukri",7,-1,-1,0,-1,-1,1,1,1
"Butler, Malik","Lynch, Ronald",8,1,0,-1,-1,1,1,1,0
"Butler, Malik","Horton, Kalen",7,1,1,0,1,1,1,0,0
"Butler, Malik","Loghry, Selina",8,-1,0,1,0,1,-1,1,0
"Butler, Malik","Whyte, Tashina",8,0,0,-1,1,0,1,1,-1
"Caldwell, Marisa","Turner, Christian",10,0,-1,0,0,1,-1,1,1
"Caldwell, Marisa","O'Hearne, Parker",6,1,1,1,-1,0,-1,0,1
"Caldwell, Marisa","Sarwana, Melina",4,-1,-1,0,0,0,1,-1,0
"Caldwell, Marisa","Kills In Sight, Jacob",5,1,-1,1,-1,-1,0,-1,-1
"Caldwell, Marisa","el-Majid, Muneeb",10,0,-1,0,1,0,1,1,1
"Caldwell, Marisa","Shangreaux, Monique",9,0,1,0,1,1,1,-1,0
"Caldwell, Marisa","Galera, Lee",10,-1,1,1,0,-1,-1,0,1
"Caldwell, Marisa","el-Othman, Shameem",7,-1,-1,-1,1,0,-1,0,1
"Caldwell, Marisa","el-Pour, Fakeeha",7,1,1,0,-1,0,1,1,0
"Caldwell, Marisa","Christopher, Inikpi",4,1,1,0,-1,-1,-1,-1,0
"Caldwell, Marisa","Frazier, Imani",8,-1,0,0,1,1,-1,0,0
"Caldwell, Marisa","al-Madani, Ghaali",6,0,0,0,-1,-1,0,1,1
"Caldwell, Marisa","Pacheco, Jazmyen",7,0,-1,0,0,0,-1,-1,-1
"Caldwell, Marisa","Cheung, Tylee",8,1,1,-1,-1,1,0,0,1
"Eilers, Michael","el-Jamal, Muaaid",10,1,0,1,1,0,0,1,0
"Eilers, Michael","el-Noorani, Huraira",4,-1,-1,0,0,1,-1,-1,1
"Eilers, Michael","al-Baten, Raita",2,1,-1,0,-1,0,1,0,-1
"Eilers, Michael","Blackwater, Cinead",8,1,1,-1,1,1,1,0,0
"Eilers, Michael","Lathan, Rhemi",4,-1,0,-1,1,0,1,0,0
"Eilers, Michael","Le, Deanna",6,1,-1,-1,1,-1,0,0,0
"Eilers, Michael","al-Aydin, Mu'hsina",10,1,0,0,0,1,1,1,1
"Eilers, Michael","Baca, James",10,1,1,-1,1,0,1,0,1
"Eilers, Michael","Hicks, Ayana",6,1,-1,0,0,1,0,0,-1
"Eilers, Michael","Edwards, Colette",8,1,1,0,1,1,1,0,-1
"Eilers, Michael","el-Wahba, Mubarak",7,0,0,1,0,0,1,0,0
"Eilers, Michael","al-Dallal, Wajeeh",6,0,0,1,-1,0,0,1,0
"Eilers, Michael","Kennah, Harley",7,-1,0,-1,1,1,0,-1,-1
"Eilers, Michael","Bernal, William",9,1,1,-1,1,1,0,0,0
"Herrera, Marina","Arato, Sarah",3,0,1,0,-1,0,1,-1,1
"Herrera, Marina","Zhen, Tony",6,-1,1,1,1,0,0,1,0
"Herrera, Marina","Watkins, Eli",5,1,0,-1,0,1,1,0,1
"Herrera, Marina","Hornbuckle, Dabreona",4,-1,1,0,-1,1,1,0,1
"Herrera, Marina","el-Majid, Muneeb",6,1,0,0,0,1,0,1,1
"Herrera, Marina","York, Danni",3,0,1,-1,0,1,0,-1,1
"Herrera, Marina","Cunningham, Ajunae",4,0,-1,1,1,1,1,1,1
"Herrera, Marina","Camack, Paul",4,0,-1,1,-1,-1,1,0,1
"Herrera, Marina","el-Kazemi, Arshad",7,0,0,0,1,0,1,0,-1
"Herrera, Marina","Carabajal III, Mason",4,1,0,-1,-1,0,1,1,-1
"Herrera, Marina","Miller, Peter",5,1,-1,0,1,1,1,0,-1
"Herrera, Marina","Diaz, Alisha",4,1,0,0,1,0,1,1,1
"Herrera, Marina","Bohannon-Pea, Yaphet",6,-1,0,1,1,0,1,1,-1
"Herrera, Marina","Williams, Elroy",2,-1,0,0,1,-1,1,0,-1
"Lor, Madeline","Dintaman, Ryan",9,1,0,0,1,1,0,1,0
"Lor, Madeline","Ream, Brian",8,0,1,0,1,1,1,0,0
"Lor, Madeline","Arato, Sarah",2,1,1,-1,0,0,1,-1,1
"Lor, Madeline","Rawlings, Jordan",7,-1,1,1,0,-1,-1,0,-1
"Lor, Madeline","Charley, Justin",3,1,1,0,0,0,0,-1,0
"Lor, Madeline","Ortega, Joshua",6,1,-1,0,1,0,1,0,0
"Lor, Madeline","Agard, Stephanie",6,1,1,0,1,1,0,-1,-1
"Lor, Madeline","Kills In Sight, Jacob",6,1,0,1,0,-1,0,-1,-1
"Lor, Madeline","Leyba, Serenity",5,-1,0,-1,1,-1,-1,0,0
"Lor, Madeline","Jones, Ha'Dori",4,-1,0,1,0,0,-1,-1,0
"Lor, Madeline","el-Salem, Insaaf",5,0,1,0,0,-1,1,0,1
"Lor, Madeline","Medina, Betty",7,1,0,0,0,1,0,1,1
"Lor, Madeline","Delarosa, Urian",6,0,-1,-1,0,1,0,1,1
"Lor, Madeline","Bernal, William",9,1,0,-1,1,0,0,0,0
"Morales, Marisol","Montgomery, Adriena",1,-1,-1,-1,0,-1,-1,-1,0
"Morales, Marisol","el-Nawaz, Ghaaliba",5,1,1,0,-1,-1,0,1,-1
"Morales, Marisol","Fields, Rashiah",3,0,1,-1,1,0,-1,-1,0
"Morales, Marisol","Manley, Kristopher",5,0,1,0,0,0,1,-1,1
"Morales, Marisol","Dillard, Sierra",10,0,1,0,0,1,1,1,0
"Morales, Marisol","Burgdorff, Alejandro",7,0,-1,1,1,0,-1,0,1
"Morales, Marisol","Cowart, Ca'La",5,-1,0,0,1,-1,0,0,0
"Morales, Marisol","Garcia-Kapaun, John",6,1,0,1,0,1,-1,1,-1
"Morales, Marisol","Hunter, Warren",4,1,-1,-1,1,0,0,0,0
"Morales, Marisol","Vandersluis, Amber",8,1,-1,1,-1,1,-1,0,1
"Morales, Marisol","Mauga, Esther",5,1,1,-1,0,1,1,1,1
"Morales, Marisol","Lopez, Herson",4,1,1,1,1,-1,1,0,-1
"Morales, Marisol","Mrotek, August",9,0,1,1,0,1,1,1,1
"Morales, Marisol","Medina, Betty",7,1,0,0,1,1,0,1,1
"Mukes, Mohamed","Wade, Fred",7,1,1,-1,0,0,1,1,0
"Mukes, Mohamed","Gutierrez, Lynette",6,0,0,-1,1,0,1,0,0
"Mukes, Mohamed","Leyba, Serenity",7,-1,0,-1,0,-1,-1,1,0
"Mukes, Mohamed","Umemura, Chaelene",8,1,1,1,1,1,1,-1,0
"Mukes, Mohamed","Goddard, Austin",5,1,1,-1,-1,-1,0,0,1
"Mukes, Mohamed","Price, Takesha",7,1,0,0,1,0,-1,0,1
"Mukes, Mohamed","Baca, James",7,1,1,-1,0,1,1,0,1
"Mukes, Mohamed","Bradford, Timothy",10,1,0,-1,1,0,1,-1,-1
"Mukes, Mohamed","Gibbons, Geneva",7,0,-1,0,0,0,0,1,1
"Mukes, Mohamed","Lefholz, Rashaan",9,1,-1,1,0,0,0,0,-1
"Mukes, Mohamed","Kassmeier, Lauryn",8,0,1,0,0,1,1,0,-1
"Mukes, Mohamed","Alarid, Sage",8,1,-1,0,1,-1,-1,0,0
"Mukes, Mohamed","Loghry, Selina",10,-1,1,1,0,1,-1,1,0
"Mukes, Mohamed","al-Demian, Sameera",9,-1,1,-1,1,1,0,-1,1
"al-Maroun, Najma","Pallister, Gabriel",5,1,0,-1,1,1,1,0,1
"al-Maroun, Najma","Narangerel, Taylor",8,0,1,1,0,0,1,1,0
"al-Maroun, Najma","al-Sader, Zubair",1,-1,-1,-1,0,-1,-1,-1,0
"al-Maroun, Najma","Richardson, Jenelle",4,-1,-1,1,-1,1,0,0,0
"al-Maroun, Najma","Elliott, Isaac",6,1,0,0,-1,0,0,1,-1
"al-Maroun, Najma","Watkins, Eli",5,1,0,-1,-1,1,0,0,1
"al-Maroun, Najma","Flores Alvidrez, James",4,1,1,1,0,-1,-1,0,-1
"al-Maroun, Najma","Cowart, Ca'La",3,1,0,0,0,-1,-1,1,0
"al-Maroun, Najma","Bahns, Maria",3,0,-1,1,1,0,1,-1,-1
"al-Maroun, Najma","Molina, Amanda",5,1,-1,0,0,0,0,-1,0
"al-Maroun, Najma","Bradford, Timothy",7,1,1,-1,1,0,0,0,-1
"al-Maroun, Najma","Edwards, Colette",9,1,1,0,0,1,0,0,-1
"al-Maroun, Najma","Worthington, Sabbrina",7,0,1,0,1,0,1,0,1
"al-Maroun, Najma","Lares, Estrella",4,-1,0,0,-1,-1,-1,0,-1
"Chavez, Naomi","Samaniego, Jesus",1,-1,1,0,0,0,-1,1,0
"Chavez, Naomi","Zheng, Haley",8,-1,0,1,1,1,1,-1,1
"Chavez, Naomi","Beck, Katryna",6,-1,-1,0,-1,1,-1,0,1
"Chavez, Naomi","Bravo, Tyler",6,1,1,0,-1,0,0,1,-1
"Chavez, Naomi","Huynh, Nicholas",5,1,0,1,-1,1,-1,1,1
"Chavez, Naomi","Amerson, Scheridan",8,1,1,0,1,1,-1,0,0
"Chavez, Naomi","Mcconico, Cl",7,1,0,-1,0,1,0,1,0
"Chavez, Naomi","Tootle, Gavin",7,1,-1,-1,0,-1,0,1,-1
"Chavez, Naomi","Carabajal III, Mason",4,0,1,-1,-1,1,1,0,-1
"Chavez, Naomi","Moua, Sarah",10,1,1,0,1,1,1,1,0
"Chavez, Naomi","Duran, Jennifer",10,0,1,0,1,1,0,0,1
"Chavez, Naomi","Bartell, Nikoma",10,0,-1,1,1,0,1,1,1
"Chavez, Naomi","Medina, Betty",10,1,0,0,1,1,0,1,1
"Chavez, Naomi","Franklin, Andrew",4,1,0,0,-1,-1,0,1,-1
"Lastrella, Ninna","Samaniego, Jesus",3,-1,1,-1,1,0,-1,1,0
"Lastrella, Ninna","Deherrera, Nicole",5,-1,-1,0,-1,-1,1,0,-1
"Lastrella, Ninna","Parker, Donovon",10,0,1,1,1,0,0,0,1
"Lastrella, Ninna","Agard, Stephanie",8,1,1,0,1,1,0,-1,0
"Lastrella, Ninna","Boigenzahn, Lauren",7,1,0,-1,-1,0,1,0,0
"Lastrella, Ninna","Marrs, Caigen",3,0,1,1,-1,0,0,0,1
"Lastrella, Ninna","Hart, Jaslyn",6,0,-1,1,0,0,1,0,-1
"Lastrella, Ninna","Madera, Aimee",10,1,1,1,-1,1,1,0,0
"Lastrella, Ninna","el-Ghani, Saadiq",6,0,-1,0,0,-1,1,0,0
"Lastrella, Ninna","Bennett, Benjamin",8,-1,0,0,1,0,0,0,1
"Lastrella, Ninna","Leung, Taylor",8,1,0,-1,0,1,1,1,-1
"Lastrella, Ninna","Gibbons, Geneva",8,0,0,0,1,-1,1,0,0
"Lastrella, Ninna","Alvarado, Madeline",8,1,1,1,1,1,1,0,0
"Lastrella, Ninna","Luong, Geniveve",6,-1,1,-1,0,-1,-1,1,1
"Smith, Nathan","Hamdan, David",7,0,0,1,1,1,1,1,0
"Smith, Nathan","Duong, Henry",10,0,-1,0,1,1,1,1,1
"Smith, Nathan","al-Sader, Zubair",2,-1,-1,0,0,0,-1,-1,-1
"Smith, Nathan","Mcquown, Malia",4,0,1,0,-1,1,-1,1,-1
"Smith, Nathan","Hernandez, Ashley",8,0,1,1,0,0,0,0,1
"Smith, Nathan","Lopez, Herson",4,0,1,1,0,-1,0,1,-1
"Smith, Nathan","Delgado, Zachary",9,1,1,1,-1,-1,1,1,0
"Smith, Nathan","Carabajal III, Mason",5,0,0,-1,-1,1,1,-1,-1
"Smith, Nathan","al-Mourad, Shafaaa",3,0,-1,0,0,-1,0,0,0
"Smith, Nathan","Hicks, Ayana",7,1,-1,0,0,1,0,1,1
"Smith, Nathan","Moimoi, Leah Frances",10,1,1,1,-1,-1,-1,0,0
"Smith, Nathan","Pinon, Anthony",7,1,-1,0,1,0,1,0,-1
"Smith, Nathan","al-Amer, Hiwaaya",6,0,0,0,1,0,-1,1,-1
"Smith, Nathan","Matthews, Alicia",6,-1,0,-1,0,0,-1,0,0
"Cochran, Patric","Lobato, Lolita",5,0,0,0,-1,0,0,-1,-1
"Cochran, Patric","Ream, Brian",8,-1,1,-1,1,1,1,0,0
"Cochran, Patric","Pavlovsky, Tavaughn",8,-1,0,1,1,0,0,1,-1
"Cochran, Patric","Lial, Tasina",8,1,1,1,0,0,-1,0,-1
"Cochran, Patric","Huynh, Nicholas",6,0,0,0,-1,1,-1,1,1
"Cochran, Patric","Le, Deanna",7,1,0,0,1,-1,1,0,0
"Cochran, Patric","Johnson, Corey",6,-1,1,1,0,1,-1,0,0
"Cochran, Patric","el-Hamady, Shahaama",8,0,0,1,0,1,-1,1,1
"Cochran, Patric","Reed, Tanna",6,0,0,-1,-1,0,0,1,-1
"Cochran, Patric","Wagner, Keenan",8,1,0,0,0,1,1,0,0
"Cochran, Patric","Gustafson, Joseph",8,0,-1,1,1,0,-1,1,1
"Cochran, Patric","el-Nazar, Hazeela",1,0,-1,-1,0,-1,-1,-1,0
"Cochran, Patric","Malott, Hannah",7,0,0,0,-1,0,-1,0,1
"Cochran, Patric","Bayles, Savannah",10,0,1,0,0,1,0,1,1
"Hritsick, Pang Nouchi","Romero, Lisbet",9,1,1,0,0,0,0,1,1
"Hritsick, Pang Nouchi","Leanos, Jalessa",6,1,1,1,-1,1,0,1,-1
"Hritsick, Pang Nouchi","Ortega, Joshua",7,1,0,1,1,0,1,1,1
"Hritsick, Pang Nouchi","Morris, Atif",4,0,-1,1,1,-1,-1,0,1
"Hritsick, Pang Nouchi","Dominguez, Diana",6,0,0,-1,0,-1,-1,0,0
"Hritsick, Pang Nouchi","Foster, Nichelle",5,1,1,-1,0,1,0,0,1
"Hritsick, Pang Nouchi","Garcia, Waynoka",8,-1,1,-1,-1,-1,0,-1,1
"Hritsick, Pang Nouchi","Mahan, James",4,-1,-1,-1,1,0,1,-1,0
"Hritsick, Pang Nouchi","el-Pour, Fakeeha",6,1,1,0,-1,1,0,1,-1
"Hritsick, Pang Nouchi","al-Khalil, Salmaan",6,-1,0,0,-1,0,0,0,0
"Hritsick, Pang Nouchi","Paudel, Alexis",10,1,1,1,0,1,0,0,1
"Hritsick, Pang Nouchi","Caddy, Shannon",6,1,0,0,-1,-1,-1,0,1
"Hritsick, Pang Nouchi","el-Salem, Insaaf",6,-1,1,1,0,-1,1,0,0
"Hritsick, Pang Nouchi","al-Beshara, Hakeema",6,1,1,-1,1,1,0,1,1
